"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
GM - CHEVROLET,"23",KADETT GSI 2.0 CONVERSÍVEL,"1086",0
GM - CHEVROLET,"23",KADETT GSI / GS 2.0,"1085",0
GM - CHEVROLET,"23",KADETT SPORT 2.0 MPFI / EFI,"1087",0
GM - CHEVROLET,"23",LUMINA,"1088",0
GM - CHEVROLET,"23",MALIBU LTZ 2.4 16V 171CV 4P,"5276",0
GM - CHEVROLET,"23",MARAJO SL/SLE/SE,"1089",0
GM - CHEVROLET,"23",MERIVA 1.8/ CD 1.8 MPFI 16V 122CV 5P,"1090",0
GM - CHEVROLET,"23",MERIVA 1.8/ CD 1.8 MPFI 8V 102CV 5P,"1091",0
GM - CHEVROLET,"23",MERIVA 1.8/ CD 1.8 MPFI FLEXPOWER 8V,"1092",0
GM - CHEVROLET,"23",MERIVA COLLECTION 1.4 8V ECONOFLEX 5P,"6058",0
GM - CHEVROLET,"23",MERIVA EXPRES.EASYTRONIC 1.8 FLEXPOWER,"4767",0
GM - CHEVROLET,"23",MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,"4768",0
GM - CHEVROLET,"23",MERIVA JOY 1.8 MPFI 8V FLEXPOWER,"1093",0
GM - CHEVROLET,"23",MERIVA MAXX 1.4 MPFI 8V ECONOFLEX 5P,"4769",0
GM - CHEVROLET,"23",MERIVA MAXX 1.8 MPFI 8V FLEXPOWER,"1094",0
GM - CHEVROLET,"23",MERIVA PREM.EASYTRONIC 1.8 FLEXPOWER 5P,"4475",0
GM - CHEVROLET,"23",MERIVA PREMIUM 1.8 MPFI 8V FLEXPOWER,"1095",0
GM - CHEVROLET,"23",MERIVA SS 1.8 MPFI 8V FLEXPOWER 5P,"3819",0
GM - CHEVROLET,"23",MERIVA SS EASYTRONIC 1.8 FLEXPOWER 5P,"4770",0
GM - CHEVROLET,"23",MONTANA 1.2 TURBO FLEX 12V 4P MEC.,"10401",0
GM - CHEVROLET,"23",MONTANA 1.4 8V CONQUEST ECONOFLEX 2P,"4383",0
GM - CHEVROLET,"23",MONTANA 1.8/ 1.8 CONQUEST FLEXPOWER 8V,"1097",0
GM - CHEVROLET,"23",MONTANA ARENA 1.4 ECONOFLEX 8V 2P,"5107",0
GM - CHEVROLET,"23",MONTANA COMBO 1.4 8V ECONOFLEX,"5030",0
GM - CHEVROLET,"23",MONTANA LS 1.4 ECONOFLEX 8V 2P,"5416",0
GM - CHEVROLET,"23",MONTANA LS COMBO 1.4 8V ECONOFLEX 2P,"6204",0
GM - CHEVROLET,"23",MONTANA LT 1.2 TURBO FLEX 12V 4P MEC.,"10402",0
GM - CHEVROLET,"23",MONTANA LTZ 1.2 TURBO FLEX 12V 4P AUT.,"10403",0
GM - CHEVROLET,"23",MONTANA OFF ROAD 1.8 MPFI FLEXPOWER 8V,"1098",0
GM - CHEVROLET,"23",MONTANA PREMIER 1.2 TURBO FLEX 12V AUT.,"10404",0
GM - CHEVROLET,"23",MONTANA RS 1.2 TURBO FLEX 12V AUT.,"10759",0
GM - CHEVROLET,"23",MONTANA SPORT 1.4 ECONOFLEX 8V 2P,"5108",0
GM - CHEVROLET,"23",MONTANA SPORT 1.8 MPFI FLEXPOWER 8V,"1096",0
GM - CHEVROLET,"23",MONZA 1.6I/1.8I (RESTANTE),"1099",0
GM - CHEVROLET,"23",MONZA CLASS 1.8/ 2.0,"1100",0
GM - CHEVROLET,"23",MONZA CLASSIC SE 2.0 /MPFI E EFI 2P E 4P,"1101",0
GM - CHEVROLET,"23",MONZA CLASSIC/ SL/E/SR 1.8,"1102",0
GM - CHEVROLET,"23",MONZA GL 1.8 EFI/ SL/ L/ 650/BARC. 2E4P,"1103",0
GM - CHEVROLET,"23",MONZA GL 2.0 EFI/SL/L/650/CLUB/BARC.2E4P,"1104",0
GM - CHEVROLET,"23",MONZA GLS/ HI-TECH 2.0 EFI 2P E 4P,"1105",0
GM - CHEVROLET,"23",MONZA SL/E SR 2.0,"1106",0
GM - CHEVROLET,"23",OMEGA CD 3.8 V6,"1108",0
GM - CHEVROLET,"23",OMEGA CD 4.1 / 3.0,"1109",0
GM - CHEVROLET,"23",OMEGA CD/ FITTIPALDI 3.6 V6 24V 4P,"1107",0
GM - CHEVROLET,"23",OMEGA DIAMOND,"1110",0
GM - CHEVROLET,"23",OMEGA GL 2.0/ 2.2,"1111",0
GM - CHEVROLET,"23",OMEGA GLS 2.2 / 2.0,"1112",0
GM - CHEVROLET,"23",OMEGA GLS 4.1,"1113",0
GM - CHEVROLET,"23",ONIX HATCH 1.0 12V FLEX 5P MEC.,"8988",0
GM - CHEVROLET,"23",ONIX HATCH 1.0 12V TB FLEX 5P AUT.,"8889",0
GM - CHEVROLET,"23",ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,"7689",0
GM - CHEVROLET,"23",ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,"7690",0
GM - CHEVROLET,"23",ONIX HATCH ADVANTAGE 1.4 8V FLEX 5P AUT.,"8239",0
GM - CHEVROLET,"23",ONIX HATCH EFFECT 1.4 8V F.POWER 5P MEC.,"7120",0
GM - CHEVROLET,"23",ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,"7691",0
GM - CHEVROLET,"23",ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,"6231",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.0 12V FLEX 5P MEC.,"8949",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.0 12V TB FLEX 5P AUT.,"8890",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.0 12V TB FLEX 5P MEC.,"8891",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,"6232",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,"6530",0
GM - CHEVROLET,"23",ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,"6233",0
GM - CHEVROLET,"23",ONIX HATCH LTZ 1.0 12V TB FLEX 5P AUT.,"8892",0
GM - CHEVROLET,"23",ONIX HATCH LTZ 1.0 12V TB FLEX 5P MEC.,"8893",0
GM - CHEVROLET,"23",ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,"6531",0
GM - CHEVROLET,"23",ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,"6234",0
GM - CHEVROLET,"23",ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,"8894",0
GM - CHEVROLET,"23",ONIX HATCH RS 1.0 TB 12V FLEX 5P AUT.,"9211",0
GM - CHEVROLET,"23",ONIX HATCH SELEÇÃO 1.0 8V FLEX 5P MEC.,"7259",0
GM - CHEVROLET,"23",ONIX LOLLAPALOOZA 1.0 F.POWER 5P MEC.,"6748",0
GM - CHEVROLET,"23",ONIX SD. P. PR. MIDNIGHT 1.0 TB FLEX AUT,"9212",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,"8824",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS LT 1.0 12V FLEX 4P MEC.,"8950",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS LT 1.0 12V TB FLEX AUT.,"8825",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,"8826",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,"8827",0
GM - CHEVROLET,"23",ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX MEC.,"8828",0
GM - CHEVROLET,"23",ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,"8823",0
GM - CHEVROLET,"23",OPALA COMODORO/COMOD. SLE 4.1/2.5,"1114",0
GM - CHEVROLET,"23",OPALA DIPLOMATA/DIPLOM. SLE 4.1/2.5,"1115",0
GM - CHEVROLET,"23",OPALA L/SL/SS/ 2.5/4.1,"1116",0
GM - CHEVROLET,"23",PRISMA SED. ADVANT. 1.0 8V FLEXPOWER 4P,"6866",0
GM - CHEVROLET,"23",PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,"7373",0
GM - CHEVROLET,"23",PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,"4189",0
GM - CHEVROLET,"23",PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,"4849",0
GM - CHEVROLET,"23",PRISMA SED. LT 1.0 8V FLEXPOWER 4P,"6349",0
GM - CHEVROLET,"23",PRISMA SED. LT 1.4 8V FLEXPOWER 4P,"6350",0
GM - CHEVROLET,"23",PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,"6532",0
GM - CHEVROLET,"23",PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,"6351",0
GM - CHEVROLET,"23",PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,"6533",0
GM - CHEVROLET,"23",PRISMA SED. MAXX 1.0 8V FLEXPOWER 4P,"4850",0
GM - CHEVROLET,"23",PRISMA SED. MAXX/ LT 1.4 8V ECONOF. 4P,"4188",0
GM - CHEVROLET,"23",S10 BLAZER 2.4 MPFI 8V 128CV 4P,"1118",0
GM - CHEVROLET,"23",S10 BLAZER 4.3 V6,"1119",0
GM - CHEVROLET,"23",S10 BLAZER ADVANT. 2.4/2.4 MPFI F.POWER,"1120",0
GM - CHEVROLET,"23",S10 BLAZER COLINA 2.4/2.4 MPFI F.POWER,"1121",0
GM - CHEVROLET,"23",S10 BLAZER COLINA 2.8 TDI 4X4 DIESEL,"1122",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.2 MPFI / EFI,"1123",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.4 MPFI 128CV 4P,"1124",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.5 DIESEL TURBO,"1125",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.8 4X4 TB INTERC. DIESEL,"1126",0
GM - CHEVROLET,"23",S10 BLAZER DLX 4.3 V6,"1127",0
GM - CHEVROLET,"23",S10 BLAZER DTI 2.8 4X2 TURBO DIESEL,"1117",0
GM - CHEVROLET,"23",S10 BLAZER EXECUTIVE 2.8 4X4 TDI DIESEL,"1128",0
GM - CHEVROLET,"23",S10 BLAZER EXECUTIVE 4.3 V6,"1129",0
GM - CHEVROLET,"23",S10 BLAZER STD. 2.2 MPFI / EFI,"1130",0
GM - CHEVROLET,"23",S10 BLAZER STD. 2.5 DIESEL TURBO,"1131",0
GM - CHEVROLET,"23",S10 BLAZER TORNADO 2.4 MPFI 8V 128CV,"1132",0
GM - CHEVROLET,"23",S10 PICK-UP 2.4 MPFI 8V 128CV CD 4P,"1133",0
GM - CHEVROLET,"23",S10 PICK-UP 2.4 MPFI 8V 128CV/ RODEIO,"1134",0
GM - CHEVROLET,"23",S10 PICK-UP 2.5 4X2 CD TB MAX HST DIES,"1135",0
GM - CHEVROLET,"23",S10 PICK-UP 2.5 4X4 CD TB MAX HST DIES.,"1136",0
GM - CHEVROLET,"23",S10 PICK-UP 2.8 4X2 TURBO INTERC. DIES.,"1137",0
GM - CHEVROLET,"23",S10 PICK-UP 4.3 V6,"1138",0
GM - CHEVROLET,"23",S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,"7791",0
GM - CHEVROLET,"23",S10 PICK-UP BARRETOS 2.2 MPFI 2P,"1139",0
GM - CHEVROLET,"23",S10 PICK-UP CHAMP 4.3 V6,"1140",0
GM - CHEVROLET,"23",S10 PICK-UP DLX 2.4 MPFI 128CV CD 4P,"1144",0
GM - CHEVROLET,"23",S10 PICK-UP EXEC. 2.8 4X2 CD TB INT.DIES,"1145",0
GM - CHEVROLET,"23",S10 PICK-UP EXEC. 2.8 4X4 CD TB INT.DIES,"1146",0
GM - CHEVROLET,"23",S10 PICK-UP EXECUTIVE CD 4.3,"1147",0
GM - CHEVROLET,"23",S10 PICK-UP EXECUTIVE CD 4.3 4X4,"1148",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.4 F.POWER 4X2 CD,"5885",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.4 F.POWER 4X2 CS,"5886",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.8 TDI 4X2 CD DIES. MEC.,"6099",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.8 TDI 4X2 CS DIES. MEC.,"6100",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,"6101",0
GM - CHEVROLET,"23",S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,"5887",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.4 F.POWER 4X2 CD,"5888",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.4 F.POWER 4X2 CS,"5889",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X2 CD,"7032",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,"7953",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X4 CD,"7033",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,"7954",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,"5890",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,"5891",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL,"5892",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,"5893",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,"5894",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,"7034",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X2 CD AUT.,"7955",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,"7035",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,"7956",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,"5895",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES. MEC,"6102",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,"5896",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 EFI CD,"1149",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 MPFI / EFI,"1150",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 MPFI/EFI CE,"1151",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.5 CE TB DIESEL,"1152",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.5 DIESEL TURBO,"1153",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.8 4X2 CD TB INT.DIES.,"1154",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6,"1155",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6 CD,"1156",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6 CE,"1157",0
GM - CHEVROLET,"23",S10 PICK-UP MIDNIGHT 2.8 4X4 CD DIES AUT,"8280",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.4 MPFI F.POWER CD,"5369",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.8 TDI 4X2 CD DIES.,"5370",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.8 TDI 4X4 CD DIES.,"5371",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.2 MPFI CD,"1161",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.2 MPFI / EFI,"1160",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.5 DIESEL TURBO,"1162",0
GM - CHEVROLET,"23",S10 PICK-UP STD 2.8 4X2 CD TB INT.DIES.,"1158",0
GM - CHEVROLET,"23",S10 PICK-UP STD 2.8 4X4 CD TB INT.DIES.,"1159",0
GM - CHEVROLET,"23",S10 PICK-UP TORNADO 2.4 MPFI 128CV CD 4P,"1163",0
GM - CHEVROLET,"23",S10 PICK-UP WT 2.8 TDI 4X4 CD DIESEL AUT,"11083",0
GM - CHEVROLET,"23",S10 PICK-UP WT 2.8 TDI 4X4 CD DIESEL MEC,"11196",0
GM - CHEVROLET,"23",S10 PICK-UP WT 2.8 TDI 4X4 CS DIESEL MEC,"11105",0
GM - CHEVROLET,"23",S10 PICK-UP Z71 2.8 TDI 4X4 CD DIES. AUT,"9666",0
GM - CHEVROLET,"23",S10 P.UP 100YEARS 2.8 4X4 CD DIES. AUT.,"8081",0
GM - CHEVROLET,"23",S10 P-UP 2.8/SERT. 2.8 4X4 TB INT. DIES.,"1164",0
GM - CHEVROLET,"23",S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,"1165",0
GM - CHEVROLET,"23",S10 P-UP ADVANTAGE 2.4 MPFI F.POWER CS,"4675",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.4/2.4 MPFI F.POWER CS,"1141",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.4 MPFI 128CV CD 4P,"1142",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.8 TDI 4X2/4X4 CD DIES.,"1166",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.8 TDI 4X2/4X4 CS DIES.,"1143",0
GM - CHEVROLET,"23",S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,"4676",0
GM - CHEVROLET,"23",S10 P-UP FREERIDE 2.5 FLEX 4X2 CD MEC.,"7304",0
GM - CHEVROLET,"23",S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,"7305",0
GM - CHEVROLET,"23",S10 P-UP LUXE 2.5 4X2 CD TB MAX HST DIES,"1167",0
GM - CHEVROLET,"23",S10 P-UP LUXE 2.5 4X4 CD TB MAX HST DIES,"1168",0
GM - CHEVROLET,"23",S10 P-UP LX/SERT/ROD 2.8 4X4 CD TDI DIES,"1169",0
GM - CHEVROLET,"23",S10 P-UP TORNADO 2.8 TDI 4X2/4X4 CD DIES,"1170",0
GM - CHEVROLET,"23",SATURN SL,"1171",0
GM - CHEVROLET,"23",SIERRA CE 5.7 V8,"1172",0
GM - CHEVROLET,"23",SIERRA SPORT 5.0 V8,"1173",0
GM - CHEVROLET,"23",SILVERADO,"1174",0
GM - CHEVROLET,"23",SILVERADO 4.1,"1175",0
GM - CHEVROLET,"23",SILVERADO 4.1 DIESEL,"1176",0
GM - CHEVROLET,"23",SILVERADO 4.2 TURBO DIESEL,"1177",0
GM - CHEVROLET,"23",SILVERADO CONQUEST 4.1 DIESEL,"1178",0
GM - CHEVROLET,"23",SILVERADO CONQUEST 4.2 DIESEL TURBO,"1179",0
GM - CHEVROLET,"23",SILVERADO D20/ RODEIO 4.2 TB DIESEL,"1180",0
GM - CHEVROLET,"23",SILVERADO DLX 4.1,"1181",0
GM - CHEVROLET,"23",SILVERADO DLX 4.2 CONQUEST HD DIESEL,"1182",0
GM - CHEVROLET,"23",SILVERADO DLX 4.2 DIESEL,"1183",0
GM - CHEVROLET,"23",SILVERADO G. BLAZER DLX/ STD 4.2 DIES.TB,"1184",0
GM - CHEVROLET,"23",SILVERADO GRAND BLAZER DLX 4.1 MPFI,"1185",0
GM - CHEVROLET,"23",SILVERADO HIGH COUNTRY 5.3 V8 AWD AUT.,"10931",0
GM - CHEVROLET,"23",SILVERADO SPORT/ FLEET SIDE 5.7 CS,"1186",0
GM - CHEVROLET,"23",SILVERADO SPORT/FLEET SIDE 6.5 DIES. CS,"1187",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.1 DIESEL,"1189",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.1 MPFI,"1190",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.2 DIESEL,"1191",0
GM - CHEVROLET,"23",SILVERADO TROP. SL/ VAN T.DIESEL (TODAS),"1188",0
GM - CHEVROLET,"23",SONIC HB LT 1.6 16V FLEXPOWER 5P AUT.,"6266",0
GM - CHEVROLET,"23",SONIC HB LT 1.6 16V FLEXPOWER 5P MEC.,"6059",0
GM - CHEVROLET,"23",SONIC HB LTZ 1.6 16V FLEXPOWER 5P AUT.,"6060",0
GM - CHEVROLET,"23",SONIC HB LTZ 1.6 16V FLEXPOWER 5P MEC.,"6061",0
GM - CHEVROLET,"23",SONIC HB LTZ EFFECT 1.6 16V FLEXP 5P AUT,"6640",0
GM - CHEVROLET,"23",SONIC SED. LT 1.6 16V FLEXPOWER 4P AUT.,"6267",0
GM - CHEVROLET,"23",SONIC SED. LT 1.6 16V FLEXPOWER 4P MEC.,"6062",0
GM - CHEVROLET,"23",SONIC SED. LTZ 1.6 16V FLEXPOWER 4P AUT.,"6063",0
GM - CHEVROLET,"23",SONIC SED. LTZ 1.6 16V FLEXPOWER 4P MEC.,"6064",0
GM - CHEVROLET,"23",SONOMA CE 4.3 V6,"1192",0
GM - CHEVROLET,"23",SPACEVAN FURGÃO 2.1 DIESEL,"1193",0
GM - CHEVROLET,"23",SPACEVAN FURGÃO 2.2,"1194",0
GM - CHEVROLET,"23",SPACEVAN PASSAGEIRO 2.1DIESEL,"1195",0
GM - CHEVROLET,"23",SPACEVAN PASSAGEIRO 2.2,"1196",0
GM - CHEVROLET,"23",SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,"7098",0
GM - CHEVROLET,"23",SPIN ACTIV 1.8 8V ECONO. FLEX 5P MEC.,"7099",0
GM - CHEVROLET,"23",SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,"8450",0
GM - CHEVROLET,"23",SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P AUT.,"6586",0
GM - CHEVROLET,"23",SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P MEC.,"6587",0
GM - CHEVROLET,"23",SPIN LS 1.8 8V ECONO.FLEX 5P AUT.,"9489",0
GM - CHEVROLET,"23",SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,"6490",0
GM - CHEVROLET,"23",SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,"6103",0
GM - CHEVROLET,"23",SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,"6104",0
GM - CHEVROLET,"23",SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,"6105",0
GM - CHEVROLET,"23",SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,"6106",0
GM - CHEVROLET,"23",SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,"8691",0
GM - CHEVROLET,"23",SPIN PREMIER 1.8 8V ECONO.FLEX 5P MEC.,"8692",0
GM - CHEVROLET,"23",SS10 PICK-UP 4.3 V6,"1197",0
GM - CHEVROLET,"23",SUBURBAN 5.7/6.5 V8/5.3 V8,"1198",0
GM - CHEVROLET,"23",SUPREMA CD 4.1 / 3.0,"1199",0
GM - CHEVROLET,"23",SUPREMA DIAMOND,"1200",0
GM - CHEVROLET,"23",SUPREMA GL 2.0,"1201",0
GM - CHEVROLET,"23",SUPREMA GLS 2.2 / 2.0,"1202",0
GM - CHEVROLET,"23",SUPREMA GLS 4.1,"1203",0
GM - CHEVROLET,"23",SYCLONE 5.7 V8,"1204",0
GM - CHEVROLET,"23",TIGRA 1.6 16V,"1205",0
GM - CHEVROLET,"23",TIGRA POWER TECH COUPE 1.6 SFI,"1206",0
GM - CHEVROLET,"23",TRACKER 1.0 TURBO 12V FLEX AUT.,"9597",0
GM - CHEVROLET,"23",TRACKER 1.0 TURBO 12V FLEX MEC.,"9044",0
GM - CHEVROLET,"23",TRACKER 1.2 TURBO 12V FLEX AUT.,"9045",0
GM - CHEVROLET,"23",TRACKER 2.0 16V 128CV MPFI 4X4 5P,"4240",0
GM - CHEVROLET,"23",TRACKER 2.0 TB INT. DIESEL 4X4 4P,"1207",0
GM - CHEVROLET,"23",TRACKER FREERIDE 1.8 16V FLEX 4X2 MEC.,"6664",0
GM - CHEVROLET,"23",TRACKER LT 1.0 TURBO 12V FLEX AUT.,"9046",0
GM - CHEVROLET,"23",TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,"7792",0
GM - CHEVROLET,"23",TRACKER LT 1.8 16V FLEX 4X2 AUT.,"7428",0
GM - CHEVROLET,"23",TRACKER LTZ 1.0 TURBO 12V FLEX AUT.,"9213",0
GM - CHEVROLET,"23",TRACKER LTZ 1.2 TURBO 12V FLEX AUT.,"9047",0
GM - CHEVROLET,"23",TRACKER LTZ 1.4 TURBO 16V FLEX 4X2 AUT.,"7793",0
GM - CHEVROLET,"23",TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,"6612",0
GM - CHEVROLET,"23",TRACKER MIDNIGHT 1.0 TURBO 12V FLEX AUT.,"10636",0
GM - CHEVROLET,"23",TRACKER MIDNIGHT 1.4 TURBO FLEX AUT.,"8519",0
GM - CHEVROLET,"23",TRACKER PREMIER 1.0 TURBO 12V FLEX AUT.,"9230",0
GM - CHEVROLET,"23",TRACKER PREMIER 1.2 TURBO 12V FLEX AUT.,"9048",0
GM - CHEVROLET,"23",TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,"8124",0
GM - CHEVROLET,"23",TRACKER RS 1.2 TURBO 12V FLEX AUT.,"10637",0
GM - CHEVROLET,"23",TRAFIC CHASSI LONGO DIESEL,"1208",0
GM - CHEVROLET,"23",TRAFIC FURGÃO CARGA 2.1 DIESEL,"1209",0
GM - CHEVROLET,"23",TRAFIC FURGAO CARGA 2.2,"1210",0
GM - CHEVROLET,"23",TRAFIC PASSAGEIROS 2.1 DIESEL,"1211",0
GM - CHEVROLET,"23",TRAFIC PASSAGEIROS 2.2,"1212",0
GM - CHEVROLET,"23",TRAILBLAZER HIGH COUNTRY 2.8 TB DIE AUT.,"11085",0
GM - CHEVROLET,"23",TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,"6268",0
GM - CHEVROLET,"23",TRAILBLAZER LTZ 3.6 V6 AUT.,"6269",0
GM - CHEVROLET,"23",TRAILBLAZER PREMIER 2.8 TB DIESEL AUT.,"8747",0
GM - CHEVROLET,"23",TRAILBLAZER PREMIER 3.6 V6 AUT.,"8748",0
GM - CHEVROLET,"23",VECTRA CD 2.0 (MODELO ANTIGO),"1213",0
GM - CHEVROLET,"23",VECTRA CD 2.2 16V / 2.0 16V MEC./AUT.,"1214",0
GM - CHEVROLET,"23",VECTRA COLLECTION 2.0 FLEXPOWER 8V AUT.,"5554",0
GM - CHEVROLET,"23",VECTRA COMFORT 2.0 MPFI,"1215",0
GM - CHEVROLET,"23",VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,"3820",0
GM - CHEVROLET,"23",VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,"3821",0
GM - CHEVROLET,"23",VECTRA ELEGANCE 2.0 MPFI,"1216",0
GM - CHEVROLET,"23",VECTRA ELEGANCE 2.2 MPFI 16V AUT.,"1217",0
GM - CHEVROLET,"23",VECTRA ELITE 2.0 MPFI,"1218",0
GM - CHEVROLET,"23",VECTRA ELITE 2.0 MPFI 8V FLEXPOWER AUT.,"4576",0
GM - CHEVROLET,"23",VECTRA ELITE 2.2 MPFI 16V AUT.,"1219",0
GM - CHEVROLET,"23",VECTRA ELITE 2.4 MPFI 16V FLEXPOWER AUT.,"3822",0
GM - CHEVROLET,"23",VECTRA EXPRES./ COLLECTION 2.0 MPFI 8V,"1220",0
GM - CHEVROLET,"23",VECTRA EXPRESSION 2.0 MPFI FLEXPOWER AUT,"4273",0
