"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
VOLKSWAGEN,"115","17-320 E CONSTELLATION 2P (DIESEL)","5123",2
VOLKSWAGEN,"115","17-330 E CONSTELLATION 2P (DIESEL)(E5)","5956",2
VOLKSWAGEN,"115","18-310 2P (DIESEL)","3695",2
VOLKSWAGEN,"115","18-310 3-EIXOS 2P (DIESEL)","3696",2
VOLKSWAGEN,"115","19-320 E CONSTELLATION TITAN TRACTOR 2P","3948",2
VOLKSWAGEN,"115","19-330 E CONSTELLATION 2P (DIESEL)(E5)","5957",2
VOLKSWAGEN,"115","19-360 CONSTELLAT. TRACTOR (DIESEL)(E5)","7445",2
VOLKSWAGEN,"115","19-370 E CONSTEL. TRACTOR 2P (DIESEL)","4428",2
VOLKSWAGEN,"115","19-390 E CONSTELLATION 2P (DIESEL)(E5)","5958",2
VOLKSWAGEN,"115","19-420 E CONSTELLATION 2P (DIESEL)(E5)","6709",2
VOLKSWAGEN,"115","22-140 3-EIXOS 2P (DIESEL)","3697",2
VOLKSWAGEN,"115","22-160 3-EIXOS 2P (DIESEL)","3698",2
VOLKSWAGEN,"115","22-210 H 3-EIXOS 2P (DIESEL)","3699",2
VOLKSWAGEN,"115","23-210 6X2 3-EIXOS 2P (DIESEL)","3700",2
VOLKSWAGEN,"115","23-220 6X2 3-EIXOS 2P (DIESEL)","3701",2
VOLKSWAGEN,"115","23-230 CONSTELLAT. 3-EIXOS (DIESEL)(E5)","7446",2
VOLKSWAGEN,"115","23-230 WORKER 3-EIXOS 2P (DIESEL)(E5)","6864",2
VOLKSWAGEN,"115","23-250 E 6X2 3-EIXOS 2P (DIESEL)","3702",2
VOLKSWAGEN,"115","23-310 6X2 3-EIXOS 2P (DIESEL)","3703",2
VOLKSWAGEN,"115","24-220/24-220 WORKER T 3-EIXOS 2P (DIE.)","3704",2
VOLKSWAGEN,"115","24-250 E CONSTELLATION 3-EIXOS 2P (DIESE","3949",2
VOLKSWAGEN,"115","24-250/24-250 E T WORK. 3-EIXOS 2P(DIE.)","3705",2
VOLKSWAGEN,"115","24-280 E CONSTEL. 6X2 2P (DIESEL)(E5)","5948",2
VOLKSWAGEN,"115","24-280 E CONSTEL. 8X2 2P (DIESEL)(E5)","6509",2
VOLKSWAGEN,"115","24-320 E CONSTELLATION 6X2 2P (DIESEL)","5124",2
VOLKSWAGEN,"115","24-330 E CONSTEL. 6X2 2P (DIESEL)(E5)","5947",2
VOLKSWAGEN,"115","25-320 E CONSTELLATION 6X2 TITAN TRACTOR","4682",2
VOLKSWAGEN,"115","25-360 CONSTEL. 6X2 TRACTOR 2P (DIE)(E5)","7874",2
VOLKSWAGEN,"115","25-370 E CONSTEL. 6X2 TRACTOR 2P (DIES.)","4429",2
VOLKSWAGEN,"115","25-390 E CONSTEL. 6X2 2P (DIESEL)(E5)","5949",2
VOLKSWAGEN,"115","25-420 CONSTELLATION 6X2 2P (DIESEL)(E5)","6684",2
VOLKSWAGEN,"115","26-220 6X4 3-EIXOS 2P (DIESEL)","3706",2
VOLKSWAGEN,"115","26-260 8X4 4-EIXOS 2P (DIESEL)","3708",2
VOLKSWAGEN,"115","26-260 E CONSTEL. 6X4 3-EIXOS 2P (DIES.)","4759",2
VOLKSWAGEN,"115","26-260/26-260 WORK. 6X4 3-EIXOS 2P(DIE.)","3707",2
VOLKSWAGEN,"115","26-280 E CONSTEL. 6X4 2P (DIESEL)(E5)","5950",2
VOLKSWAGEN,"115","26-300 2P (DIESEL)","3709",2
VOLKSWAGEN,"115","26-300 3-EIXOS 2P (DIESEL)","3710",2
VOLKSWAGEN,"115","26-310 6X4 3-EIXOS 2P (DIESEL)","3711",2
VOLKSWAGEN,"115","26-370 E CONSTELLATION 6X4 2P (DIESEL)","5479",2
VOLKSWAGEN,"115","26-390 E CONSTEL. 6X4 2P (DIESEL)(E5)","5951",2
VOLKSWAGEN,"115","26-420 E CONSTEL. 6X4 2P (DIESEL)(E5)","6767",2
VOLKSWAGEN,"115","30-330 CONSTELLATION 8X2 2P (DIESEL)(E5)","7822",2
VOLKSWAGEN,"115","31-260 E CONSTEL. 6X4 3-EIXOS 2P (DIE.)","4760",2
VOLKSWAGEN,"115","31-260/31-260 WORK. 6X4 3-EIXOS 2P (DIE)","3712",2
VOLKSWAGEN,"115","31-280 E CONSTEL. 6X4 2P (DIESEL)(E5)","5952",2
VOLKSWAGEN,"115","31-310 6X4 3-EIXOS 2P (DIESEL)","3713",2
VOLKSWAGEN,"115","31-320 E CONSTEL. 6X4 3-EIXOS 2P (DIE.)","4285",2
VOLKSWAGEN,"115","31-330 E CONSTEL. 6X4 2P (DIESEL)(E5)","5945",2
VOLKSWAGEN,"115","31-370 E CONSTELLATION 6X4 2P (DIESEL)","4430",2
VOLKSWAGEN,"115","31-390 E CONSTEL. 6X4 2P (DIESEL)(E5)","5946",2
VOLKSWAGEN,"115","35-300 2P (DIESEL)","3714",2
VOLKSWAGEN,"115","40-300 2P (DIESEL)","3715",2
VOLKSWAGEN,"115","5-140 E DELIVERY 2P (DIESEL)","3875",2
VOLKSWAGEN,"115","5-150 E DELIVERY 2P (DIESEL)(E5)","5959",2
VOLKSWAGEN,"115","6-80 2P (DIESEL)","3716",2
VOLKSWAGEN,"115","6-90 2P (DIESEL)","3717",2
VOLKSWAGEN,"115","7-100 2P (DIESEL)","3718",2
VOLKSWAGEN,"115","7-110 2P (DIESEL)","3719",2
VOLKSWAGEN,"115","7-110 S 2P (DIESEL)","3720",2
VOLKSWAGEN,"115","7-90 2P (DIESEL)","3721",2
VOLKSWAGEN,"115","8-100 2P (DIESEL)","3722",2
VOLKSWAGEN,"115","8-120/8-120 EURO3 WORKER 2P (DIESEL)","3723",2
VOLKSWAGEN,"115","8-140 2P (DIESEL)","3724",2
VOLKSWAGEN,"115","8-150 E DELIVERY 2P (DIESEL)","3876",2
VOLKSWAGEN,"115","8-150 E DELIVERY PLUS 2P (DIESEL)","5291",2
VOLKSWAGEN,"115","8-150/8-150 E WORKER 2P (DIESEL)","3725",2
VOLKSWAGEN,"115","8-160 E DELIVERY 2P (DIESEL)(E5)","5961",2
VOLKSWAGEN,"115","9-150 E DELIVERY 2P (DIESEL)","5334",2
VOLKSWAGEN,"115","9-150 E WORKER 2P (DIESEL)","3877",2
VOLKSWAGEN,"115","9-160 E DELIVERY 2P (DIESEL)(E5)","5960",2
VOLKSWAGEN,"115","9-170 DELIVERY 2P (DIESEL)(E5)","8147",2
VOLKSWAGEN,"115",L-80 2P (DIESEL),"3726",2
VOLVO,"58","440 TURBO 1.8","2296",0
VOLVO,"58","460 GLT 2.0/ TURBO 1.8","2297",0
VOLVO,"58","850 GLE 2.5 20V","2298",0
VOLVO,"58","850 GLE SW 20V","2299",0
VOLVO,"58","850 GLT 2.5 20V","2300",0
VOLVO,"58","850 GLT SW 2.5 20V","2301",0
VOLVO,"58","850 R SW 2.3 TURBO","2302",0
VOLVO,"58","850 SEDAN","2303",0
VOLVO,"58","850 T-5 SW 2.5 BI-TURBO/ 2.3 TURBO","2304",0
VOLVO,"58","850 TURBO 20V/ R TURBO 2.3","2305",0
VOLVO,"58","940 TURBO/ SW TURBO 3.0","2306",0
VOLVO,"58","960 SEDAN","2307",0
VOLVO,"58",C30 2.0 145CV,"4319",0
VOLVO,"58",C30 2.4 170CV AUT,"4320",0
VOLVO,"58",C30 T-5 2.5 220/ 230CV AUT.,"4321",0
VOLVO,"58",C30 T-5 2.5 230CV MEC.,"4418",0
VOLVO,"58",C30 T-5 R-DESIGN 2.5 230CV AUT.,"5475",0
VOLVO,"58",C70 CABRIOLET,"2308",0
VOLVO,"58",C70 CUPÊ,"2309",0
VOLVO,"116",FH 400 4X2 2P (DIESEL),"4212",2
VOLVO,"116",FH 400 6X2 2P (DIESEL),"4213",2
VOLVO,"116",FH 400 6X4 2P (DIESEL),"4214",2
VOLVO,"116",FH 400 GLOBETROTTER 4X2 2P (DIESEL),"4215",2
VOLVO,"116",FH 400 GLOBETROTTER 6X2 2P (DIESEL),"4216",2
VOLVO,"116",FH 400 GLOBETROTTER 6X4 2P (DIESEL),"4217",2
VOLVO,"116",FH 440 4X2 2P (DIESEL),"4218",2
VOLVO,"116",FH 440 6X2 2P (DIESEL),"4219",2
VOLVO,"116",FH 440 6X4 2P (DIESEL),"4220",2
VOLVO,"116",FH 440 GLOBETROTTER 4X2 2P (DIESEL),"4221",2
VOLVO,"116",FH 440 GLOBETROTTER 6X2 2P (DIESEL),"4222",2
VOLVO,"116",FH 440 GLOBETROTTER 6X4 2P (DIESEL),"4223",2
VOLVO,"116",FH 480 4X2 2P (DIESEL),"4224",2
VOLVO,"116",FH 480 6X2 2P (DIESEL),"4225",2
VOLVO,"116",FH 480 6X4 2P (DIESEL),"4226",2
VOLVO,"116",FH 480 GLOBETROTTER 4X2 2P (DIESEL),"4227",2
VOLVO,"116",FH 480 GLOBETROTTER 6X2 2P (DIESEL),"4228",2
VOLVO,"116",FH 480 GLOBETROTTER 6X4 2P (DIESEL),"4229",2
VOLVO,"116",FH 520 4X2 2P (DIESEL),"4230",2
VOLVO,"116",FH 520 6X2 2P (DIESEL),"4231",2
VOLVO,"116",FH 520 6X4 2P (DIESEL),"4232",2
VOLVO,"116",FH 520 GLOBETROTTER 4X2 2P (DIESEL),"4233",2
VOLVO,"116",FH 520 GLOBETROTTER 6X2 2P (DIESEL),"4234",2
VOLVO,"116",FH 520 GLOBETROTTER 6X4 2P (DIESEL),"4235",2
VOLVO,"116",FH-12 380 4X2 2P (DIESEL),"3727",2
VOLVO,"116",FH-12 380 6X2 2P (DIESEL),"3728",2
VOLVO,"116",FH-12 380 6X4 2P (DIESEL),"3729",2
VOLVO,"116",FH-12 380 GLOBETROTTER 4X2 2P (DIESEL),"3730",2
VOLVO,"116",FH-12 380 GLOBETROTTER 6X2 2P (DIESEL),"3731",2
VOLVO,"116",FH-12 420 4X2 2P (DIESEL),"3732",2
VOLVO,"116",FH-12 420 6X2 2P (DIESEL),"3733",2
VOLVO,"116",FH-12 420 6X4 2P (DIESEL),"3734",2
VOLVO,"116",FH-12 420 GLOBETROTTER 4X2 2P (DIESEL),"3735",2
VOLVO,"116",FH-12 420 GLOBETROTTER 6X2 2P (DIESEL),"3736",2
VOLVO,"116",FH-12 420 GLOBETROTTER 6X4 2P (DIESEL),"3737",2
VOLVO,"116",FH-12 460 4X2 2P TA/TB (DIESEL),"3738",2
VOLVO,"116",FH-12 460 6X2 2P TA/TB (DIESEL),"3739",2
VOLVO,"116",FH-12 460 6X4 2P TA/TB (DIESEL),"3740",2
VOLVO,"116",FH-16 750 GLOBETROTTER 8X4 2P (DIE)(E5),"6905",2
VOLVO,"116",FH-420 4X2 2P (DIESEL) (E5),"5846",2
VOLVO,"116",FH-420 6X2 2P (DIESEL) (E5),"5851",2
VOLVO,"116",FH-420 6X4 2P (DIESEL) (E5),"5857",2
VOLVO,"116",FH-420 8X2 2P (DIESEL)(E5),"7577",2
VOLVO,"116",FH-420 GLOBETROTTER 4X2 2P (DIESEL) (E5),"5847",2
VOLVO,"116",FH-420 GLOBETROTTER 6X2 2P (DIESEL) (E5),"5852",2
VOLVO,"116",FH-420 GLOBETROTTER 6X4 2P (DIESEL) (E5),"5856",2
VOLVO,"116",FH-420 GLOBETROTTER 8X2 2P (DIESEL)(E5),"7578",2
VOLVO,"116",FH-460 4X2 2P (DIESEL) (E5),"5848",2
VOLVO,"116",FH-460 6X2 2P (DIESEL) (E5),"5834",2
VOLVO,"116",FH-460 6X4 2P (DIESEL) (E5),"5835",2
VOLVO,"116",FH-460 8X2 2P (DIESEL)(E5),"7579",2
VOLVO,"116",FH-460 GLOBETROTTER 4X2 2P (DIESEL) (E5),"5837",2
VOLVO,"116",FH-460 GLOBETROTTER 6X2 2P (DIESEL) (E5),"5853",2
VOLVO,"116",FH-460 GLOBETROTTER 6X4 2P (DIESEL) (E5),"5858",2
VOLVO,"116",FH-460 GLOBETROTTER 8X2 2P (DIESEL)(E5),"7580",2
VOLVO,"116",FH-500 4X2 2P (DIESEL) (E5),"5838",2
VOLVO,"116",FH-500 6X2 2P (DIESEL) (E5),"5854",2
VOLVO,"116",FH-500 6X4 2P (DIESEL) (E5),"5859",2
VOLVO,"116",FH-500 8X2 2P (DIESEL)(E5),"7581",2
VOLVO,"116",FH-500 GLOBETROTTER 4X2 2P (DIESEL) (E5),"5839",2
VOLVO,"116",FH-500 GLOBETROTTER 6X2 2P (DIESEL) (E5),"5843",2
VOLVO,"116",FH-500 GLOBETROTTER 6X4 2P (DIESEL) (E5),"5860",2
VOLVO,"116",FH-500 GLOBETROTTER 8X2 2P (DIESEL)(E5),"7582",2
VOLVO,"116",FH-540 4X2 2P (DIESEL) (E5),"5840",2
VOLVO,"116",FH-540 6X2 2P (DIESEL) (E5),"5844",2
VOLVO,"116",FH-540 6X4 2P (DIESEL) (E5),"5849",2
VOLVO,"116",FH-540 8X2 2P (DIESEL)(E5),"7583",2
VOLVO,"116",FH-540 8X4 2P (DIESEL)(E5),"7997",2
VOLVO,"116",FH-540 GLOBETROTTER 4X2 2P (DIESEL) (E5),"5841",2
VOLVO,"116",FH-540 GLOBETROTTER 6X2 2P (DIESEL) (E5),"5845",2
VOLVO,"116",FH-540 GLOBETROTTER 6X4 2P (DIESEL) (E5),"5850",2
VOLVO,"116",FH-540 GLOBETROTTER 8X2 2P (DIESEL)(E5),"7584",2
VOLVO,"116",FH-540 GLOBETROTTER 8X4 2P (DIESEL).,"7998",2
VOLVO,"116",FM 370 4X2 2P (DIESEL),"4821",2
VOLVO,"116",FM 370 4X2 2P (DIESEL) (E5),"5842",2
VOLVO,"116",FM 370 6X2 2P (DIESEL),"4822",2
VOLVO,"116",FM 370 6X2 2P (DIESEL) (E5),"5832",2
VOLVO,"116",FM 380 4X2 2P (DIESEL)(E5),"7339",2
VOLVO,"116",FM 380 6X2 2P (DIESEL)(E5),"7340",2
VOLVO,"116",FM 400 6X4 2P (DIESEL),"4236",2
VOLVO,"116",FM 400 8X4 2P (DIESEL),"4237",2
VOLVO,"116",FM 440 6X4 2P (DIESEL),"4238",2
VOLVO,"116",FM 440 8X4 2P (DIESEL),"4313",2
VOLVO,"116",FM 460 6X4 (DIESEL)(E5),"6376",2
VOLVO,"116",FM 480 6X4 2P (DIESEL),"4239",2
VOLVO,"116",FM 480 8X4 2P (DIESEL),"4314",2
VOLVO,"116",FM-10 320 4X2 2P (DIESEL),"3741",2
VOLVO,"116",FM-12 340 4X2 2P (DIESEL),"3742",2
VOLVO,"116",FM-12 340 6X2 2P (DIESEL),"3743",2
VOLVO,"116",FM-12 380 6X4 2P (DIESEL),"3744",2
VOLVO,"116",FM-12 420 6X4 2P (DIESEL),"3745",2
VOLVO,"116",FMX 370 6X4 2P (DIESEL),"5527",2
VOLVO,"116",FMX 370 6X4 2P (DIESEL) (E5),"5833",2
VOLVO,"116",FMX 380 6X4 2P (DIESEL)(E5),"7341",2
VOLVO,"116",FMX 400 6X4 2P (DIESEL),"5528",2
VOLVO,"116",FMX 400 8X4 2P (DIESEL),"5529",2
VOLVO,"116",FMX 420 6X4 2P (DIESEL) (E5),"5867",2
VOLVO,"116",FMX 420 8X4 2P (DIESEL) (E5),"5870",2
VOLVO,"116",FMX 440 6X4 2P (DIESEL),"5530",2
VOLVO,"116",FMX 440 8X4 2P (DIESEL),"5531",2
VOLVO,"116",FMX 460 6X4 2P (DIESEL) (E5),"5868",2
VOLVO,"116",FMX 460 8X4 2P (DIESEL) (E5),"5871",2
VOLVO,"116",FMX 480 6X4 2P (DIESEL),"5532",2
VOLVO,"116",FMX 480 8X4 2P (DIESEL),"5533",2
VOLVO,"116",FMX 500 6X4 2P (DIESEL) (E5),"5869",2
VOLVO,"116",FMX 500 8X4 2P (DIESEL) (E5),"5861",2
VOLVO,"116",FMX 540 6X4 2P (DIESEL)(E5),"7473",2
VOLVO,"116",FMX 540 8X4 2P (DIESEL)(E5),"7474",2
VOLVO,"116",N-10 280 4X2 2P (DIESEL),"3746",2
VOLVO,"116",N-10 280 H 4X2 2P (DIESEL),"3747",2
VOLVO,"116",N-10 280 TURBO-II H 4X2 2P (DIESEL),"3748",2
VOLVO,"116",N-10 280 XH 4X2 2P (DIESEL),"3749",2
VOLVO,"116",N-10 300 XH 4X2 2P (DIESEL),"3750",2
VOLVO,"116",N-10 340 XHT 6X4 2P (DIESEL),"3751",2
VOLVO,"116",N-12 360 4X2 2P (DIESEL),"3752",2
VOLVO,"116",N-12 360 XH 4X2 2P (DIESEL),"3753",2
VOLVO,"116",N-12 360 XHT 6X4 2P (DIESEL),"3754",2
VOLVO,"116",NH-12 340 4X2 2P (DIESEL),"3878",2
VOLVO,"116",NH-12 380 4X2 2P (DIESEL),"3755",2
VOLVO,"116",NH-12 380 6X2 2P (DIESEL),"3756",2
VOLVO,"116",NH-12 380 6X4 2P (DIESEL),"3757",2
VOLVO,"116",NH-12 380 GLOBETROTTER 4X2 2P (DIESEL),"3758",2
VOLVO,"116",NH-12 380 GLOBETROTTER 6X2 2P (DIESEL),"3759",2
VOLVO,"116",NH-12 380 GLOBETROTTER 6X4 2P (DIESEL),"3760",2
VOLVO,"116",NH-12 420 4X2 2P (DIESEL),"3761",2
VOLVO,"116",NH-12 420 6X2 2P (DIESEL),"3762",2
VOLVO,"116",NH-12 420 6X4 2P (DIESEL),"3763",2
VOLVO,"116",NH-12 420 GLOBETROTTER 4X2 2P (DIESEL),"3764",2
VOLVO,"116",NH-12 420 GLOBETROTTER 6X4 2P (DIESEL),"3765",2
VOLVO,"116",NH-12 460 4X2 2P TA/TB (DIESEL),"3766",2
VOLVO,"116",NH-12 460 6X2 2P TA/TB (DIESEL),"3767",2
VOLVO,"116",NH-12 460 6X4 2P TA/TB (DIESEL),"3768",2
VOLVO,"116",NL-10 280 4X2 2P (DIESEL),"3769",2
VOLVO,"116",NL-10 280 6X2 2P (DIESEL),"3770",2
VOLVO,"116",NL-10 280 6X4 2P (DIESEL),"3771",2
VOLVO,"116",NL-10 310 4X2 2P (DIESEL),"3772",2
VOLVO,"116",NL-10 310 6X4 2P (DIESEL),"3773",2
VOLVO,"116",NL-10 320 EDC 4X2 2P (DIESEL),"3774",2
VOLVO,"116",NL-10 320 EDC 6X2 2P (DIESEL),"3775",2
VOLVO,"116",NL-10 320 EDC 6X4 2P (DIESEL),"3776",2
VOLVO,"116",NL-10 320 EDC GOLD 4X2 2P (DIESEL),"3777",2
VOLVO,"116",NL-10 340 4X2 2P (DIESEL),"3778",2
VOLVO,"116",NL-10 340 6X2 2P (DIESEL),"3779",2
VOLVO,"116",NL-10 340 6X4 2P (DIESEL),"3780",2
VOLVO,"116",NL-12 360 4X2 2P (DIESEL),"3781",2
VOLVO,"116",NL-12 360 6X4 2P (DIESEL),"4271",2
VOLVO,"116",NL-12 360 EDC 4X2 2P (DIESEL),"3782",2
VOLVO,"116",NL-12 360 EDC 6X2 2P (DIESEL),"3783",2
VOLVO,"116",NL-12 360 EDC 6X4 2P (DIESEL),"3784",2
VOLVO,"116",NL-12 360 EDC GOLD 4X2 2P (DIESEL),"3785",2
VOLVO,"116",NL-12 360 EDC GOLD 6X2 2P (DIESEL),"3786",2
VOLVO,"116",NL-12 360 EDC GOLD 6X4 2P (DIESEL),"3787",2
VOLVO,"116",NL-12 400 4X2 2P (DIESEL),"3788",2
VOLVO,"116",NL-12 400 6X2 2P (DIESEL),"3789",2
VOLVO,"116",NL-12 400 6X4 2P (DIESEL),"3790",2
VOLVO,"116",NL-12 410 4X2 2P (DIESEL),"3791",2
VOLVO,"116",NL-12 410 EDC 4X2 2P (DIESEL),"3792",2
VOLVO,"116",NL-12 410 EDC 6X2 2P (DIESEL),"3793",2
VOLVO,"116",NL-12 410 EDC 6X4 2P (DIESEL),"3794",2
VOLVO,"116",NL-12 410 EDC GOLD 4X2 2P (DIESEL),"3795",2
VOLVO,"116",NL-12 410 EDC GOLD 6X2 2P (DIESEL),"3796",2
VOLVO,"116",NL-12 410 EDC GOLD 6X4 2P (DIESEL),"3797",2
VOLVO,"58",S40 1.8 AUT.,"2310",0
VOLVO,"58",S40 1.8 MEC.,"2311",0
VOLVO,"58",S40 2.0 AUT.,"2312",0
VOLVO,"58",S40 2.0 MEC.,"2313",0
VOLVO,"58",S40 2.0 T,"2314",0
VOLVO,"58",S40 2.4 140CV AUT.,"4127",0
VOLVO,"58",S40 2.4 170CV AUT.,"2315",0
VOLVO,"58",S40 T 2.0  TURBO AUT.,"2316",0
VOLVO,"58",S40 T-4,"2317",0
VOLVO,"58",S40 T-4 ARM AUT.,"2318",0
VOLVO,"58",S40 T-4 ARM MEC.,"2319",0
VOLVO,"58",S40 T-5 2.5 220/230CV AUT.,"2320",0
VOLVO,"58",S60 R 2.5 300CV AUT.,"2321",0
VOLVO,"58",S60 R 2.5 300CV MEC.,"2322",0
VOLVO,"58",S60 T 2.0 4P,"2323",0
VOLVO,"58",S60 T 2.4/ 2.5,"2324",0
VOLVO,"58",S60 T-4 1.6 180CV 4P,"5491",0
VOLVO,"58",S60 T-4 KINETIC 2.0 190CV 4P,"7777",0
VOLVO,"58",S60 T-4 MOMENTUM 2.0 190CV 4P,"7778",0
VOLVO,"58",S60 T-5 2.0 240CV 4P,"5492",0
VOLVO,"58",S60 T-5 2.3,"2325",0
VOLVO,"58",S60 T-5 KINETIC 2.0 245CV 4P,"7170",0
VOLVO,"58",S60 T-5 MOMENTUM 2.0 245CV 4P,"7171",0
VOLVO,"58",S60 T-5 R-DESIGN 2.0 240CV 4P,"6485",0
VOLVO,"58",S60 T-6 3.0 304CV AWD 4P,"5493",0
VOLVO,"58",S60 T-6 R-DESIGN 2.0 306CV FWD 4P,"7362",0
VOLVO,"58",S60 T-6 R-DESIGN 3.0 AWD 4P,"5653",0
VOLVO,"58",S60 T-5 INSCRIPTION 2.0 254CV 4P,"8875",0
VOLVO,"58",S60 T-8 R-DESIGN 2.0 407CV 4P HÍBRIDO,"8876",0
VOLVO,"58",S60 T8 POLESTAR 2.0 4P HÍBRIDO,"8971",0
VOLVO,"58",S70 2.5,"2326",0
VOLVO,"58",S70 2.5 AUT.,"2327",0
VOLVO,"58",S70 R,"2328",0
VOLVO,"58",S70 R AUT.,"2329",0
VOLVO,"58",S70 T-5 2.3,"2330",0
VOLVO,"58",S80 2.9,"2331",0
VOLVO,"58",S80 2.9 ARM,"2332",0
VOLVO,"58",S80 3.2 238CV AUT.,"4248",0
VOLVO,"58",S80 4.4 V8 315CV AWD AUT.,"4249",0
VOLVO,"58",S80 T6 2.8 BI-TURBO,"2333",0
VOLVO,"58",S80 T6 2.8 BI-TURBO ARM,"2334",0
VOLVO,"58",S80 T-6 EXECUTIVE 2.8,"2335",0
VOLVO,"58",S80 T-6 EXECUTIVE ARM 2.8 24V,"2336",0
VOLVO,"58",S90 T-8  INSCRIPT 2.0 AWD 407CV HÍBRIDO,"8530",0
VOLVO,"58",V40 1.8 AUT.,"2337",0
VOLVO,"58",V40 1.8 MEC.,"2338",0
VOLVO,"58",V40 2.0,"2339",0
VOLVO,"58",V40 2.0 AUT.,"2340",0
VOLVO,"58",V40 2.0 TURBO,"2341",0
VOLVO,"58",V40 T-3 KINETIC 1.5 AUT.,"7363",0
VOLVO,"58",V40 T-4,"2342",0
VOLVO,"58",V40 T-4 ARM AUT.,"2343",0
VOLVO,"58",V40 T-4 2.0 AUT./MEC.,"2344",0
VOLVO,"58",V40 T-4 CROSS COUNTRY 2.0 FWD AUT.,"7779",0
VOLVO,"58",V40 T-4 KINETIC 2.0 AUT.,"7713",0
VOLVO,"58",V40 T-4 MOMENTUM 2.0 AUT.,"7364",0
VOLVO,"58",V40 T-5 CROSS COUNTRY 2.0 AWD AUT.,"6759",0
VOLVO,"58",V40 T-5 R-DESIGN 2.0 AUT.,"6599",0
VOLVO,"58",V50 2.4 20V 140CV AUT.,"4628",0
VOLVO,"58",V50 2.4 20V 170CV AUT.,"2345",0
VOLVO,"58",V50 T-5 2.5 220CV AUT.,"2346",0
VOLVO,"58",V60 T-4 KINETIC 2.0 190CV 5P,"7852",0
VOLVO,"58",V60 T-4 MOMENTUM 2.0 190CV 5P,"7780",0
VOLVO,"58",V60 T-5 KINETIC 2.0 245CV 5P,"7233",0
VOLVO,"58",V60 T-5 MOMENTUM 2.0  5P,"7234",0
VOLVO,"58",V60 T-5 R-DESING 2.0 5P,"6216",0
VOLVO,"58",V60 T-6 R-DESIGN 2.0 FWD 4P,"7437",0
VOLVO,"58",V60 T-6 R-DESIGN 3.0 AWD 4P,"6217",0
VOLVO,"58",V70 2.5,"2347",0
VOLVO,"58",V70 CROSS COUNTRY 2.4,"2348",0
VOLVO,"58",V70 R 2.5 300CV AWD AUT.,"2349",0
VOLVO,"58",V70 R 2.5 300CV AWD MEC.,"2350",0
VOLVO,"58",V70 T 2.0 20V 180CV 4P AUT.,"2351",0
VOLVO,"58",V70 T 2.4,"2352",0
VOLVO,"58",V70 T 2.4/ 2.5 PREMIUM,"2353",0
VOLVO,"58",V70 T5 2.3,"2354",0
VOLVO,"58",V70 XC/ XC 70,"2355",0
VOLVO,"116",VM 220 4X2 2P (DIESEL) (E5),"5864",2
VOLVO,"116",VM 220 6X2 2P (DIESEL)(E5),"6229",2
VOLVO,"116",VM 260 4X2 2P (DIESEL),"3950",2
VOLVO,"116",VM 260 6X2 2P (DIESEL),"3951",2
VOLVO,"116",VM 260 6X4 2P (DIESEL),"3952",2
VOLVO,"116",VM 270 4X2 2P (DIESEL) (E5),"5836",2
VOLVO,"116",VM 270 6X2 2P (DIESEL) (E5),"5866",2
VOLVO,"116",VM 270 6X4 2P (DIESEL) (E5),"5862",2
VOLVO,"116",VM 270 8X2 2P (DIESEL) (E5),"6685",2
VOLVO,"116",VM 270 8X4 2P (DIESEL) (E5),"6686",2
VOLVO,"116",VM 270 ATHOR 6X2 2P (DIESEL) (E5),"5855",2
VOLVO,"116",VM 310 4X2 2P (DIESEL),"3953",2
VOLVO,"116",VM 310 6X4 2P (DIESEL),"3954",2
VOLVO,"116",VM 330  4X2 2P (DIESEL) (E5),"5865",2
VOLVO,"116",VM 330 6X2 2P (DIESEL)(E5),"6081",2
VOLVO,"116",VM 330 6X4 2P (DIESEL) (E5),"5863",2
VOLVO,"116",VM 330 8X2 2P (DIESEL) (E5),"6687",2
VOLVO,"116",VM 330 8X4 2P (DIESEL) (E5),"6688",2
VOLVO,"116",VM-17 210 4X2/ VM 210 2P (DIESEL),"3798",2
VOLVO,"116",VM-17 240 4X2 2P (DIESEL),"3799",2
VOLVO,"116",VM-23 210/ VM 210 6X2 2P (DIESEL),"3800",2
VOLVO,"116",VM-23 240 6X2 2P (DIESEL),"3801",2
VOLVO,"58",XC 60 2.0 T5  5P,"5561",0
VOLVO,"58",XC 60 3.0 AWD 5P,"4816",0
VOLVO,"58",XC 60 D-5 KINETIC 2.4 AWD DIESEL 5P,"7714",0
VOLVO,"58",XC 60 D-5 MOMENTUM 2.4  AWD DIESEL  5P,"7715",0
VOLVO,"58",XC 60 R-DESIGN 3.0 304CV AWD 5P,"5459",0
VOLVO,"58",XC 60 T-5 INSCRIPTION 2.0 245 CV FWD 5P,"7716",0
VOLVO,"58",XC 60 T-5 KINETIC 2.0 245CV FWD 5P,"7365",0
VOLVO,"58",XC 60 T-5 MOMENTUM 2.0 245CV FWD 5P,"7366",0
VOLVO,"58",XC 60 T-5 R-DESIGN 2.0 FWD 5P,"6131",0
VOLVO,"58",XC 60 T-6  R-DESIGN 2.0 306CV FWD 5P,"7319",0
VOLVO,"58",XC 60 T-6 INSCRIPTION 2.0 FWD 5P,"7291",0
VOLVO,"58",XC 90 2.5T 210CV AWD 5P,"2356",0
